Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,Gls_per_90,Ast_per_90,G+A_per_90,G-PK_per_90,G+A-PK_per_90,Matches,Team
Ömer Faruk Beyaz,TUR,"MF,FW",19.0,27,17,1377.0,15.3,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,Not Available,Hatayspor
Kerim Alıcı,TUR,DF,26.0,24,16,1430.0,15.9,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.06,0.0,0.06,0.06,0.06,Not Available,Hatayspor
Nikola Maksimović,SRB,DF,31.0,18,15,1359.0,15.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Not Available,Hatayspor
Giorgi Aburjania,GEO,MF,28.0,20,15,1248.0,13.9,0.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.07,0.07,0.0,0.07,https://fbref.com/en/players/0921a46c/matchlogs/2023-2024/summary/Giorgi-Aburjania-Match-Logs,Hatayspor
Joelson Fernandes,POR,MF,20.0,31,14,1402.0,15.6,0.0,3.0,3.0,0.0,0.0,0.0,6.0,1.0,0.0,0.19,0.19,0.0,0.19,https://fbref.com/en/players/31c7bfaf/matchlogs/2023-2024/summary/Joelson-Fernandes-Match-Logs,Hatayspor
Renat Dadaşov,AZE,FW,24.0,31,13,1387.0,15.4,6.0,0.0,6.0,3.0,3.0,4.0,7.0,0.0,0.39,0.0,0.39,0.19,0.19,Not Available,Hatayspor
Burak Bekaroğlu,Unknown,DF,26.0,15,12,1118.0,12.4,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,Not Available,Hatayspor
Recep Yılmaz,TUR,DF,27.0,11,10,900.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,Not Available,Hatayspor
Didier Lamkel Zé,CMR,"MF,FW",26.0,15,9,947.0,10.5,3.0,2.0,5.0,3.0,0.0,1.0,3.0,0.0,0.29,0.19,0.48,0.29,0.48,Not Available,Hatayspor
Cemalil Sertel,TUR,DF,23.0,13,8,769.0,8.5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.12,0.12,0.0,0.12,https://fbref.com/en/players/b0cc02e2/matchlogs/2023-2024/summary/Cemalil-Sertel-Match-Logs,Hatayspor
Mehdi Boudjemaa,ALG,MF,25.0,16,7,640.0,7.1,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.14,0.0,0.14,0.14,0.14,https://fbref.com/en/players/6e51bf28/matchlogs/2023-2024/summary/Mehdi-Boudjemaa-Match-Logs,Hatayspor
Halil Dervişoğlu,TUR,"FW,MF",23.0,11,7,593.0,6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Not Available,Hatayspor
Cengiz Demir,Unknown,DF,22.0,7,6,526.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,https://fbref.com/en/players/aa2e2997/matchlogs/2023-2024/summary/Cengiz-Demir-Match-Logs,Hatayspor
Rui Pedro,POR,MF,25.0,11,5,487.0,5.4,0.0,3.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.55,0.55,0.0,0.55,https://fbref.com/en/players/7c13c06a/matchlogs/2023-2024/summary/Rui-Pedro-Match-Logs,Hatayspor
Engin Aksoy,TUR,DF,19.0,5,5,360.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,https://fbref.com/en/players/accd6cbe/matchlogs/2023-2024/summary/Engin-Aksoy-Match-Logs,Hatayspor
Armin Hodžić,BIH,MF,23.0,21,4,532.0,5.9,1.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.17,0.0,0.17,0.17,0.17,Not Available,Hatayspor
Doğukan Sınık,TUR,MF,24.0,9,4,319.0,3.5,1.0,2.0,3.0,1.0,0.0,0.0,4.0,0.0,0.28,0.56,0.85,0.28,0.85,Not Available,Hatayspor
Oğuzhan Matur,Unknown,DF,23.0,8,3,326.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Not Available,Hatayspor
Visar Bekaj,KVX,GK,26.0,4,3,312.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,https://fbref.com/en/players/9fd732cc/matchlogs/2023-2024/summary/Visar-Bekaj-Match-Logs,Hatayspor
Bertuğ Yıldırım,TUR,FW,21.0,3,3,258.0,2.9,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.35,0.0,0.35,0.35,0.35,Not Available,Hatayspor
Abdülkadir Parmak,TUR,MF,28.0,5,2,199.0,2.2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.45,0.0,0.45,Not Available,Hatayspor
Rayane Aabid,FRA,MF,31.0,11,1,211.0,2.3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.43,0.0,0.43,0.43,0.43,https://fbref.com/en/players/13792bac/matchlogs/2023-2024/summary/Rayane-Aabid-Match-Logs,Hatayspor
Onur Arı,Unknown,FW,22.0,3,0,13.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Not Available,Hatayspor
Musa Çağıran,TUR,MF,30.0,2,0,12.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Not Available,Hatayspor
İbrahim Demir,Unknown,FW,18.0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not Available,Hatayspor
Demir Sarıcalı,Unknown,GK,18.0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not Available,Hatayspor
Ali Yıldız,Unknown,MF,16.0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not Available,Hatayspor
Squad Total,Unknown,Unknown,25.8,38,418,3420.0,38.0,44.0,29.0,73.0,39.0,5.0,7.0,106.0,1.0,1.16,0.76,1.92,1.03,1.79,Not Available,Hatayspor
Opponent Total,Unknown,Unknown,28.2,38,418,3420.0,38.0,50.0,30.0,80.0,46.0,4.0,7.0,75.0,3.0,1.32,0.79,2.11,1.21,2.0,Not Available,Hatayspor
Guilherme Sityá,POR,DF,33.0,37,37,3266.0,36.3,5.0,7.0,12.0,4.0,1.0,1.0,1.0,0.0,0.14,0.19,0.33,0.11,0.3,Not Available,Konyaspor
Soner Dikmen,TUR,MF,29.0,37,37,3207.0,35.6,1.0,0.0,1.0,1.0,0.0,0.0,6.0,0.0,0.03,0.0,0.03,0.03,0.03,https://fbref.com/en/players/9b00a9bd/matchlogs/2023-2024/summary/Soner-Dikmen-Match-Logs,Konyaspor
Uğurcan Yazgılı,TUR,"DF,MF",24.0,35,30,2688.0,29.9,2.0,0.0,2.0,2.0,0.0,0.0,5.0,0.0,0.07,0.0,0.07,0.07,0.07,Not Available,Konyaspor
Sokol Cikalleshi,ALB,FW,33.0,33,30,2345.0,26.1,12.0,5.0,17.0,4.0,8.0,8.0,3.0,0.0,0.46,0.19,0.65,0.15,0.35,https://fbref.com/en/players/29306e58/matchlogs/2023-2024/summary/Sokol-Cikalleshi-Match-Logs,Konyaspor
Steven Nzonzi,FRA,MF,34.0,33,26,2324.0,25.8,4.0,0.0,4.0,4.0,0.0,0.0,2.0,0.0,0.15,0.0,0.15,0.15,0.15,https://fbref.com/en/players/c7526c18/matchlogs/2023-2024/summary/Steven-Nzonzi-Match-Logs,Konyaspor
Ahmet Oğuz,TUR,DF,30.0,31,25,2107.0,23.4,1.0,1.0,2.0,1.0,0.0,0.0,7.0,0.0,0.04,0.04,0.09,0.04,0.09,Not Available,Konyaspor
Alexandru Cicâldău,ROU,MF,26.0,31,23,2016.0,22.4,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,Not Available,Konyaspor
Adil Demirbağ,TUR,DF,25.0,23,22,1964.0,21.8,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,Not Available,Konyaspor
Marlos Moreno,COL,MF,26.0,29,22,1909.0,21.2,2.0,1.0,3.0,2.0,0.0,0.0,4.0,0.0,0.09,0.05,0.14,0.09,0.14,https://fbref.com/en/players/8499c713/matchlogs/2023-2024/summary/Marlos-Moreno-Match-Logs,Konyaspor
Oğulcan Ülgün,TUR,MF,25.0,33,21,1754.0,19.5,1.0,1.0,2.0,1.0,0.0,0.0,9.0,1.0,0.05,0.05,0.1,0.05,0.1,Not Available,Konyaspor
Louka Prip,DEN,MF,26.0,35,18,1634.0,18.2,6.0,0.0,6.0,6.0,0.0,0.0,1.0,0.0,0.33,0.0,0.33,0.33,0.33,https://fbref.com/en/players/6447d49f/matchlogs/2023-2024/summary/Louka-Prip-Match-Logs,Konyaspor
Paul Bernardoni,FRA,GK,26.0,17,17,1530.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://fbref.com/en/players/28dabd43/matchlogs/2023-2024/summary/Paul-Bernardoni-Match-Logs,Konyaspor
Francisco Calvo,CRC,DF,31.0,17,16,1450.0,16.1,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,https://fbref.com/en/players/706bd23f/matchlogs/2023-2024/summary/Francisco-Calvo-Match-Logs,Konyaspor
Jakub Słowik,POL,GK,31.0,14,14,1260.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,Not Available,Konyaspor
Alassane Ndao,SEN,MF,26.0,16,13,1192.0,13.2,2.0,2.0,4.0,2.0,0.0,0.0,3.0,0.0,0.15,0.15,0.3,0.15,0.3,https://fbref.com/en/players/6abe11e6/matchlogs/2023-2024/summary/Alassane-Ndao-Match-Logs,Konyaspor
Teenage Hadebe,ZIM,DF,27.0,11,11,905.0,10.1,0.0,1.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.1,0.1,0.0,0.1,https://fbref.com/en/players/582952f2/matchlogs/2023-2024/summary/Teenage-Hadebe-Match-Logs,Konyaspor
Filip Damjanovic,SRB,DF,25.0,13,9,882.0,9.8,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,https://fbref.com/en/players/e4387547/matchlogs/2023-2024/summary/Filip-Damjanovic-Match-Logs,Konyaspor
Valon Ethemi,MKD,"MF,FW",25.0,15,9,791.0,8.8,1.0,3.0,4.0,1.0,0.0,0.0,3.0,0.0,0.11,0.34,0.46,0.11,0.46,https://fbref.com/en/players/abce395c/matchlogs/2023-2024/summary/Valon-Ethemi-Match-Logs,Konyaspor
Robert Murić,CRO,"MF,FW",27.0,16,8,685.0,7.6,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.26,0.0,0.26,0.26,0.26,Not Available,Konyaspor
Deniz Ertaş,TUR,GK,18.0,7,7,630.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Not Available,Konyaspor
Nélson Oliveira,POR,FW,31.0,15,4,462.0,5.1,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.19,0.19,0.0,0.19,Not Available,Konyaspor
Metehan Mert,TUR,DF,24.0,4,4,360.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://fbref.com/en/players/106bf555/matchlogs/2023-2024/summary/Metehan-Mert-Match-Logs,Konyaspor
Yunus Mallı,TUR,MF,31.0,14,3,390.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Not Available,Konyaspor
Bruno Paz,ANG,MF,25.0,6,3,303.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,https://fbref.com/en/players/b921a3aa/matchlogs/2023-2024/summary/Bruno-Paz-Match-Logs,Konyaspor
Bouly Sambou,SEN,FW,24.0,10,2,338.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,https://fbref.com/en/players/2dbd9c5b/matchlogs/2023-2024/summary/Bouly-Sambou-Match-Logs,Konyaspor
Konrad Michalak,POL,MF,25.0,4,2,228.0,2.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.39,0.0,0.39,https://fbref.com/en/players/d2047a08/matchlogs/2023-2024/summary/Konrad-Michalak-Match-Logs,Konyaspor
Kahraman Demirtapa,TUR,DF,29.0,8,2,194.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,https://fbref.com/en/players/b659f6f3/matchlogs/2023-2024/summary/Kahraman-Demirtapa-Match-Logs,Konyaspor
Cebrail Karayel,TUR,DF,28.0,12,1,227.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,https://fbref.com/en/players/2310ba31/matchlogs/2023-2024/summary/Cebrail-Karayel-Match-Logs,Konyaspor
Karahan Yasir Subaşı,TUR,DF,27.0,9,1,200.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Not Available,Konyaspor
Emrehan Gedikli,GER,FW,20.0,5,1,161.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://fbref.com/en/players/62f94e47/matchlogs/2023-2024/summary/Emrehan-Gedikli-Match-Logs,Konyaspor
Gökhan Töre,TUR,"FW,MF",31.0,3,0,48.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Not Available,Konyaspor
Muhammet Demir,TUR,FW,31.0,5,0,45.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,2.0,https://fbref.com/en/players/37835bfb/matchlogs/2023-2024/summary/Muhammet-Demir-Match-Logs,Konyaspor
Niko Rak,CRO,DF,20.0,4,0,42.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://fbref.com/en/players/4c3c1e1e/matchlogs/2023-2024/summary/Niko-Rak-Match-Logs,Konyaspor
Emmanuel Boateng,GHA,MF,26.0,2,0,24.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://fbref.com/en/players/efad6707/matchlogs/2023-2024/summary/Emmanuel-Boateng-Match-Logs,Konyaspor
Anderson Gniangbo,CIV,FW,23.0,1,0,10.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://fbref.com/en/players/ecc10d95/matchlogs/2023-2024/summary/Anderson-Gniangbo-Match-Logs,Konyaspor
Mehmet Ali Büyüksayar,TUR,FW,19.0,2,0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Not Available,Konyaspor
Mehmet Erdogan,TUR,GK,19.0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not Available,Konyaspor
Muhammed Kocatürk,Unknown,MF,17.0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not Available,Konyaspor
Orkun Sarun,Unknown,MF,17.0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not Available,Konyaspor
Çağdaş Şendur,Unknown,MF,19.0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not Available,Konyaspor
Squad Total,Unknown,Unknown,28.5,38,418,3420.0,38.0,40.0,24.0,64.0,31.0,9.0,9.0,75.0,2.0,1.05,0.63,1.68,0.82,1.45,Not Available,Konyaspor
Opponent Total,Unknown,Unknown,28.0,38,418,3420.0,38.0,50.0,33.0,83.0,41.0,9.0,10.0,94.0,4.0,1.32,0.87,2.18,1.08,1.95,Not Available,Konyaspor
Nihad Mujakić,BIH,DF,25.0,36,36,3200.0,35.6,1.0,1.0,2.0,1.0,0.0,0.0,4.0,0.0,0.03,0.03,0.06,0.03,0.06,Not Available,Ankaragucu
Uroš Radaković,SRB,DF,29.0,35,35,3069.0,34.1,1.0,1.0,2.0,1.0,0.0,0.0,8.0,0.0,0.03,0.03,0.06,0.03,0.06,Not Available,Ankaragucu
Bahadır Güngördü,Unknown,GK,25.0,32,31,2838.0,31.5,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.03,0.03,0.0,0.03,Not Available,Ankaragucu
Efkan Bekiroglu,Unknown,MF,27.0,30,27,2126.0,23.6,9.0,4.0,13.0,9.0,0.0,0.0,2.0,1.0,0.38,0.17,0.55,0.38,0.55,https://fbref.com/en/players/6233f5f9/matchlogs/2023-2024/summary/Efkan-Bekiroglu-Match-Logs,Ankaragucu
Ali Sowe,GAM,FW,29.0,27,26,2123.0,23.6,6.0,3.0,9.0,6.0,0.0,0.0,5.0,1.0,0.25,0.13,0.38,0.25,0.38,https://fbref.com/en/players/84e5adcd/matchlogs/2023-2024/summary/Ali-Sowe-Match-Logs,Ankaragucu
Pedro Filipe Barbosa Moreira,POR,MF,30.0,32,25,2184.0,24.3,3.0,2.0,5.0,3.0,0.0,0.0,4.0,0.0,0.12,0.08,0.21,0.12,0.21,https://fbref.com/en/players/26966f24/matchlogs/2023-2024/summary/Pedro-Filipe-Barbosa-Moreira-Match-Logs,Ankaragucu
Stelios Kitsiou,GRE,DF,29.0,28,24,2136.0,23.7,0.0,1.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.04,0.04,0.0,0.04,https://fbref.com/en/players/8982de23/matchlogs/2023-2024/summary/Stelios-Kitsiou-Match-Logs,Ankaragucu
Olimpiu Moruțan,ROU,MF,24.0,30,24,2117.0,23.5,2.0,3.0,5.0,2.0,0.0,0.0,3.0,0.0,0.09,0.13,0.21,0.09,0.21,Not Available,Ankaragucu
Tolga Ciğerci,TUR,MF,31.0,27,23,2047.0,22.7,5.0,3.0,8.0,2.0,3.0,3.0,4.0,0.0,0.22,0.13,0.35,0.09,0.22,Not Available,Ankaragucu
Ali Kaan Güneren,TUR,MF,23.0,33,20,1918.0,21.3,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.05,0.05,0.09,0.05,0.09,Not Available,Ankaragucu
Renaldo Cephas,JAM,"MF,FW",23.0,31,20,1614.0,17.9,3.0,1.0,4.0,3.0,0.0,0.0,5.0,0.0,0.17,0.06,0.22,0.17,0.22,https://fbref.com/en/players/4e3a2f45/matchlogs/2023-2024/summary/Renaldo-Cephas-Match-Logs,Ankaragucu
Matěj Hanousek,CZE,DF,30.0,21,16,1469.0,16.3,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.12,0.12,0.0,0.12,Not Available,Ankaragucu
Atakan Çankaya,TUR,DF,25.0,24,14,1412.0,15.7,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,Not Available,Ankaragucu
Anastasios Chatzigiovannis,GRE,MF,26.0,33,12,1381.0,15.3,2.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.13,0.07,0.2,0.07,0.13,https://fbref.com/en/players/137e78cc/matchlogs/2023-2024/summary/Anastasios-Chatzigiovannis-Match-Logs,Ankaragucu
Christian Bassogog,CMR,MF,27.0,13,12,911.0,10.1,2.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.2,0.0,0.2,0.2,0.2,https://fbref.com/en/players/395cd1d9/matchlogs/2023-2024/summary/Christian-Bassogog-Match-Logs,Ankaragucu
Yıldırım Mert Çetin,TUR,DF,26.0,18,9,864.0,9.6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,Not Available,Ankaragucu
Garry Rodrigues,CPV,MF,32.0,19,9,807.0,9.0,2.0,4.0,6.0,2.0,0.0,0.0,3.0,0.0,0.22,0.45,0.67,0.22,0.67,https://fbref.com/en/players/149895bf/matchlogs/2023-2024/summary/Garry-Rodrigues-Match-Logs,Ankaragucu
Riad Bajić,BIH,FW,29.0,24,8,815.0,9.1,4.0,0.0,4.0,4.0,0.0,1.0,0.0,0.0,0.44,0.0,0.44,0.44,0.44,Not Available,Ankaragucu
Hayrullah Bilazer,Unknown,DF,28.0,9,8,708.0,7.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,https://fbref.com/en/players/7d0a8876/matchlogs/2023-2024/summary/Hayrullah-Bilazer-Match-Logs,Ankaragucu
Andrej Đokanović,BIH,MF,22.0,12,7,613.0,6.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Not Available,Ankaragucu
Kazımcan Karataş,TUR,DF,20.0,11,6,613.0,6.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Not Available,Ankaragucu
Alper Uludağ,TUR,DF,32.0,9,6,503.0,5.6,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.18,0.0,0.18,0.18,0.18,Not Available,Ankaragucu
Rafał Gikiewicz,POL,GK,35.0,5,5,450.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Not Available,Ankaragucu
Federico Macheda,ITA,FW,31.0,21,4,497.0,5.5,3.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,0.54,0.0,0.54,0.54,0.54,https://fbref.com/en/players/e14daddc/matchlogs/2023-2024/summary/Federico-Macheda-Match-Logs,Ankaragucu
Alexis Flips,FRA,MF,23.0,10,4,445.0,4.9,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2,0.2,0.0,0.2,https://fbref.com/en/players/caef7840/matchlogs/2023-2024/summary/Alexis-Flips-Match-Logs,Ankaragucu
Riccardo Saponara,ITA,"MF,FW",31.0,8,3,274.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,https://fbref.com/en/players/3bb7af3b/matchlogs/2023-2024/summary/Riccardo-Saponara-Match-Logs,Ankaragucu
Ertaç Özbir,TUR,GK,33.0,2,2,127.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Not Available,Ankaragucu
Cem Türkmen,TUR,MF,21.0,10,1,168.0,1.9,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.54,0.0,0.54,Not Available,Ankaragucu
Giorgi Beridze,GEO,FW,26.0,1,1,45.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,https://fbref.com/en/players/61ded123/matchlogs/2023-2024/summary/Giorgi-Beridze-Match-Logs,Ankaragucu
Arda Ünyay,TUR,DF,16.0,1,0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Not Available,Ankaragucu
Alperen Kuyubaşı,Unknown,DF,23.0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Not Available,Ankaragucu
Sirozhiddin Astanakulov,Unknown,FW,17.0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not Available,Ankaragucu
Fatih Demir,Unknown,GK,17.0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not Available,Ankaragucu
Abdurrahim Dursun,TUR,DF,24.0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,https://fbref.com/en/players/36d836c9/matchlogs/2023-2024/summary/Abdurrahim-Dursun-Match-Logs,Ankaragucu
Doğukan Kaya,Unknown,DF,23.0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not Available,Ankaragucu
Enes Tepecik,AUT,MF,19.0,0,0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Not Available,Ankaragucu
Squad Total,Unknown,Unknown,27.5,38,418,3420.0,38.0,45.0,30.0,75.0,41.0,4.0,5.0,67.0,3.0,1.18,0.79,1.97,1.08,1.87,Not Available,Ankaragucu
Opponent Total,Unknown,Unknown,28.1,38,418,3420.0,38.0,51.0,35.0,86.0,47.0,4.0,4.0,73.0,5.0,1.34,0.92,2.26,1.24,2.16,Not Available,Ankaragucu
Levent Mercan,GER,DF,22.0,36,35,3109.0,34.5,1.0,5.0,6.0,1.0,0.0,0.0,8.0,0.0,0.03,0.14,0.17,0.03,0.17,https://fbref.com/en/players/33340bd6/matchlogs/2023-2024/summary/Levent-Mercan-Match-Logs,Fatih-Karagumruk
Marcus Rohdén,SWE,MF,32.0,34,29,2418.0,26.9,4.0,4.0,8.0,4.0,0.0,0.0,4.0,0.0,0.15,0.15,0.3,0.15,0.3,Not Available,Fatih-Karagumruk
Davide Biraschi,ITA,DF,29.0,30,28,2572.0,28.6,0.0,1.0,1.0,0.0,0.0,0.0,8.0,1.0,0.0,0.03,0.03,0.0,0.03,https://fbref.com/en/players/64cd167d/matchlogs/2023-2024/summary/Davide-Biraschi-Match-Logs,Fatih-Karagumruk
Valentin Eysseric,FRA,MF,31.0,31,28,2409.0,26.8,5.0,7.0,12.0,5.0,0.0,0.0,9.0,1.0,0.19,0.26,0.45,0.19,0.45,https://fbref.com/en/players/ae82fa48/matchlogs/2023-2024/summary/Valentin-Eysseric-Match-Logs,Fatih-Karagumruk
Can Keles,AUT,"MF,FW",21.0,35,28,2261.0,25.1,5.0,3.0,8.0,5.0,0.0,0.0,3.0,0.0,0.2,0.12,0.32,0.2,0.32,https://fbref.com/en/players/b1e202b4/matchlogs/2023-2024/summary/Can-Keles-Match-Logs,Fatih-Karagumruk
Federico Ceccherini,ITA,DF,31.0,27,25,2051.0,22.8,1.0,0.0,1.0,1.0,0.0,0.0,9.0,2.0,0.04,0.0,0.04,0.04,0.04,https://fbref.com/en/players/d9624b51/matchlogs/2023-2024/summary/Federico-Ceccherini-Match-Logs,Fatih-Karagumruk
